Channel,Subs
sunburn,19.4K
Junior Rojas,16.4K
Aprender e Estudar em Casa,14.4K
INDIRA,12.4K
Ga DaLomba,11.6K
Seba Paramos,10.3K
Catalina Rojas,10.3K
DOPE STUDIO,9.76K
hajimenoipposong,9.75K
Artemedia,9.65K
MURENO oficial,8.26K
Cremilda Medina,7.66K
Tryana Confidential,7.31K
CORVO VIDEO,6.57K
Grupo PILON,6.32K
Sonia,4.98K
『سـرمـد الـبـاشـا…,3.84K
Receitas e Dicas Diversos. Cv,3.47K
jarlison almeida,3.42K
Michael Earthman,3.38K
GDMJizz,3.36K
Charles Company,3.17K
Mas Midia TV,3.06K
Volvo Chile,2.61K
Kids DJ,2.36K
Mario Lucio - Cabo Verde,2.3K
Mitza Alfama,2.18K
MushRoom tomo,2.06K
SunnyMusiikki,1.92K
Melhores Mornas - com letra/lyrics,1.78K
pala2,1.76K
Mindelkids Caminho para a Vida,1.75K
TheRealLuMpKiNg,1.73K
Nur Dyasilva,1.69K
NILTON FERNANDES,1.66K
Comunicação FCF,1.56K
PMK Produções,1.55K
Uvy's Vlog,1.37K
NDCrecords,1.29K
Gerasom Nh' Ana Da Veiga,1.17K
PurexClan,1.15K
IslaAuarita,1.15K
Delta Cultura,1.12K
MARIANA RAMOS Officiel,1.11K
Arthur.,1.11K
Universidade de Cabo Verde,1.09K
Suzy Veiga,1.09K
Jenson,1.09K
BRO MN KH,1.07K
Anita DaVeiga,1.07K
Dj Nays - Discographie,1.05K
CV-Art,1.04K
Rodji,989
Paiva Tavares,979
Dzenh_Afronauta,964
Adventistas Cabo Verde,897
YOUNG TALENT TV,876
Deury Official,868
Christopher V,850
Sehajsandhu 9891,843
Keegan Azevedo,782
DIVABARROSLABEL,780
OmegaPaw,759
MemeQueen Spitchy,722
skullchimes,716
PraiaTv net,663
Movimento para Democracia ??,634
BIG Achu official,622
CINEMA canal,615
gomes constantino,614
Sandro Elisio Delgado Lopes,607
Bossons Entretenimento,589
DEVENTOS Lda,585
NOSI,582
Machete6,560
SIMPSONS FAN,556
theFUNKMAN  a.k.a  DeeJay Letra,552
Flex ff,547
OnoTaneFandub,539
JQuetx,538
1WAY,523
xmiihanix,510
pablofx,508
BlackBlocks Gaming,502
PradaKxcks,495
Sleepless Cake,493
Pascom Diocese de Santiago,486
Endoh,485
Boavista Official,484
danny boy,480
MATCHXPOINT,477
coffeeandcolossians,471
Demetrio. Dez10,455
cannibalbob7,452
- # just hala??,441
Drenny Rap Soldiers,439
Hell tvrz,434
ArNerMan,424
Primeiro Ministro Ulisses Correia …,413
cvmimi,403
Pedro Costa Reis,394
Estação Airton Pina,386
Nelson Rendall Evora,372
KingOnTheTrack   Rec.,365
TCSM TV SAL,362
Pedro Díaz V,360
Marissa A. DePina,358
hynz5,356
Dasha Santos,355
Cabo Verde Investimentos,351
Carlos Suarez,347
Riscos Produções Erickson,346
Patiwek TM,345
Radio Ribeira Brava,342
Cesar,342
Twist,323
Epic Smashers,321
optimistichaos,312
Mais Prevenção Menos Improviso,309
Janice Thais Neves,307
INPS - Instituto Nacional de Previ…,302
Ivan LLuv,300
Drive®,299
Diego GodZilla Official,280
novousmanec,275
NBT15 Channel,257
Stadl0r,249
ECHO SOUND ENTERTAINMENT,249
whatakindman,246
Milton Monteiro,227
Ulisses Correia e Silva,226
Radio Cabo Verde International,223
Aurio Silva,223
DJcheeseburger,223
Dok,218
YungVibez,218
BAD BROTHERS,213
Cabo Verde Karaoke,206
Uariua,205
SCM Sociedade Cabo-verdiana de Mú…,205
Paciony 07,205
Antonio Fernandes,202
Ant,188
TV Play,186
Regulador ERIS,186
Cabo Verde Instagram Stories,185
Toevy IV,184
SnipingCentralAu,182
Polar,172
Cloal Records,170
OLHAR 2.1 é o que precisas,169
dracksider,168
Enes Taşpınar,167
SISP,166
um gajo diskontrom,165
ActiveNoise,164
GNL,163
Theo van Graven,156
Kamil Padewski,155
Young Sam,154
DeroUproar,147
iksnepir,144
Benfica Videos,143
LeGiioNs,139
DIÁLOGOS À ESQUERDA COM VLADMIR …,139
Guilherme Almeida Silva,138
gmihow22,136
savchenkof,135
dremorgan,134
Channel Pump,131
MRCHOCO TV,126
Nitoo,125
awkwardpauses,123
Dj Banzi,122
Hilton Cabo Verde Sal Resort,116
SONlCTHEHEDGEHOGXXTV,115
Walt Disney,112
RAGE Clan retired gaming clan,111
NICKILLER22,110
Discover Cape Verde,110
Mario Biffi,107
CODglitches4TW,102
EL PAPI,102
Antonio Rosa,101
Receitas Do Chefe,100
Francisco Lopes,100
RazerStefan Adventures,99
Kevin Pina,93
matheusHD avinte,91
Avacomornami,89
Janify,88
SG-Beats,88
By_Smalling_YT,87
shorts anime,85
SCP Praia,84
Lex Go,84
Neruesa,84
hanimals :v,82
Gerason 90th,73
Learning Things,71
Eimis,71
Rary Silva,71
Brian Griffin,69
WereAmbition,69
Syrex Jr,67
Jornal Terra Nova,66
Boavista Futebol Clube da Praia,66
ADL 27,65
Aki1011001,61
Biel875 - Cabo Verde,61
VM.,59
Semedo Bodon,58
Dj Edy Music,55
L_Firely,55
Leo LaSaga,54
Rachine Ribeiro,54
ME-soft Tips,53
Will Gomes,52
BJLADUMUPIII,50
It'sSubb,49
Fábio Congiu,45
flokeee,43
"Games, People, Remote Work, Illnes…",43
Kenny Gonçalves,43
EBwoLA,42
LombaGeneral,41
Gilson Gy Mïčkëy,41
Catastrophe Of Catas,41
EsGSnipe,39
CoDZephyr,39
ScensoredArts,39
HK filmes,38
crioladesoncent,37
SITECH-CV,37
Fundação Maio Biodiversidade,37
Bands Music Entertainment,37
KarpiowoPL,35
Marcos Freitas,32
Mrr siy Remix song tik tok,32
βιαcκωίdΦωgrέέη,31
Ivan Rozankovic,31
Miguel CS,31
Ciska23,30
Bernaldino fernandes- On the track…,30
K7LS JR,29
Mr Fuzzy,29
czesław niemały,28
Rádio Morabeza,28
Team Kompetenz,28
bartoshn,25
Vojta,25
T Ĩ m,24
Nc1,23
hockeyfreak999999999,23
Afew Hedges,23
ProdbyGotMotion,22
Dembo 1337,22
tinkertroll,21
syrenxa,20
titi 0935,19
ascendanz,19
Klatos,19
Blitz,19
Uefadrid,19
cassiecakes,18
Nikolas,17
Canal Bom,17
Trench Craft,16
Nanindipala,16
emry gooch,16
Real Estate Agent Brampton,16
Delvis Reis,15
Cruel Gamings,15
LES TORTUES NINJA,15
Faxi,15
Akek,15
Mickey,15
Andrew Nguyen,14
TheIgor Koks,14
Sabby Hidalgo,14
00o0100,13
Devon Evans,13
Kalo Kruz,13
Jéssica Melany Channel,13
falcoDVE,12
yung gud da man,12
Limpao2001 Gameplays,12
Jake Robinson,12
Acquard kid,12
VICKK 2K ♪,10
FNK Shark,10
RedTurbo13,9
playerstation,8
PETVÁN PRODUCTIONS,8
Esmeraldo Freire,7
Rodrigo Morais,7
Jónatas Barros,6
noahhu,6
Dariley,6
Pikamundo Presento,6
Tomer BD Consultant,5
Whittaker Central,5
ATV,5
derick,4
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
